experiment,stage,target,short,pt_status,ft_status,probe_status,ft_source,quantile_set,readout,l_start,l_start_label,last_label,loss_at_l_start,loss_at_last,D_last_vs_lstart,D_ci_lo,D_ci_hi,n_clusters,n_windows,C,H,P,K
ft_specialization_stageB,stage0_pretrained,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,4,L4,L12+LN,2.178189921470089,2.048628963738604,-0.059481019746911015,-0.08533466326132522,-0.03471565807203937,262,262,512,64,16,4
ft_specialization_stageB,stage1_ft_early,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,2.2223050491197114,2.0783312572474397,-0.06478579163976714,-0.08581698219801544,-0.04366741063558944,262,262,512,64,16,4
ft_specialization_stageB,stage2_ft_late,monash_electricity_hourly,Electricity,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,2.2182044242022907,2.0905606620032673,-0.0575437325822335,-0.07814313560309676,-0.0374537910833944,262,262,512,64,16,4
ft_specialization_stageB,stage0_pretrained,uber_tlc_hourly,Uber,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,4,L4,L12+LN,3.4370789596142663,3.2619680076761703,-0.05094760812761408,-0.060173043325894925,-0.041321690506638184,262,262,512,64,16,4
ft_specialization_stageB,stage1_ft_early,uber_tlc_hourly,Uber,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,3.3318110601289277,3.2458279536273946,-0.025806717412783398,-0.0331805522192613,-0.018141454722235308,262,262,512,64,16,4
ft_specialization_stageB,stage2_ft_late,uber_tlc_hourly,Uber,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,3.327113166868535,3.261013412141921,-0.019866999230695483,-0.027602735548763746,-0.011942564532376425,262,262,512,64,16,4
ft_specialization_stageB,stage0_pretrained,m4_hourly,M4,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,4,L4,L12+LN,1.9902738648213198,2.0232293398022345,0.016558261434977815,-0.011932612155078334,0.04723077196578783,262,262,512,64,16,4
ft_specialization_stageB,stage1_ft_early,m4_hourly,M4,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,1.9474605748064946,1.985714295893225,0.01964287317628056,-0.001155783030928969,0.037939817512227254,262,262,512,64,16,4
ft_specialization_stageB,stage2_ft_late,m4_hourly,M4,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,1.9878425910576005,2.0052012743537357,0.008732423469657132,-0.011368176498953688,0.026039524929444214,262,262,512,64,16,4
ft_specialization_stageB,stage0_pretrained,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,4,L4,L12+LN,2.8476706477066944,2.9569236748394467,0.03836575245130146,-0.0159749996551154,0.09419582529800581,262,262,512,64,16,4
ft_specialization_stageB,stage1_ft_early,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,2.7118160832322586,2.8517418754009802,0.051598555312770786,-0.0024146179095594546,0.10670733614127995,262,262,512,64,16,4
ft_specialization_stageB,stage2_ft_late,wind_farms_hourly,WindFarms,PT-ID,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,2.7099055631925126,2.8100801553131665,0.03696608231714139,-0.011006152886036737,0.08588459807192092,262,262,512,64,16,4
ft_specialization_stageB,stage0_pretrained,boom_hourly,BOOM,PT-OOD,FT-ID,probe-ID,boom,q9,fslot,4,L4,L12+LN,2.389293415454372,2.3236466648439453,-0.027475382548586127,-0.05589810810841232,0.0014415768112396427,354,354,512,64,16,4
ft_specialization_stageB,stage1_ft_early,boom_hourly,BOOM,PT-OOD,FT-ID,probe-ID,boom,q9,fslot,5,L5,L12+LN,2.327358587369632,2.2732685022547194,-0.023240976018244063,-0.04211751102541364,-0.00488163412086066,354,354,512,64,16,4
ft_specialization_stageB,stage2_ft_late,boom_hourly,BOOM,PT-OOD,FT-ID,probe-ID,boom,q9,fslot,5,L5,L12+LN,2.322094712974661,2.2639287264558106,-0.025048929397172938,-0.04482744085538246,-0.006433351666974179,354,354,512,64,16,4
ft_specialization_stageB,stage0_pretrained,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,probe-ID,boom,q9,fslot,4,L4,L12+LN,1.7963373462359111,1.7763350385393801,-0.011135050851358482,-0.03971510295145021,0.01994297704910762,354,354,512,64,16,4
ft_specialization_stageB,stage1_ft_early,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,1.7815709448017867,1.7828734268464161,0.0007310862631823912,-0.02449446855766014,0.02747228473186401,354,354,512,64,16,4
ft_specialization_stageB,stage2_ft_late,sg_carpark,SG-Carpark,PT-OOD,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,1.7506070431118406,1.7833383213553275,0.018697101883758196,-0.0064508023266216345,0.04577240758576186,354,354,512,64,16,4
ft_specialization_stageB,stage0_pretrained,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,probe-ID,boom,q9,fslot,4,L4,L12+LN,3.564513542999824,3.5667275186214185,0.0006211157833701873,-0.05166997936668481,0.06273939294579595,24,48,512,64,16,4
ft_specialization_stageB,stage1_ft_early,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,3.6343462521003356,3.5512995976540775,-0.022850506992354674,-0.06169862804376697,0.025230127313802274,24,48,512,64,16,4
ft_specialization_stageB,stage2_ft_late,coastal_ts,Coastal-TS,PT-OOD,FT-OOD,probe-ID,boom,q9,fslot,5,L5,L12+LN,3.631448382718696,3.5580909500519433,-0.02020059902705638,-0.05719908038194808,0.024712101679865612,24,48,512,64,16,4
