active_fraction,active_params,adapter_source,batch_size,block_flops_fraction,condition,depth,depth_label,dtype,encode_iqr_ms,encode_median_ms,encode_min_ms,encode_p95_ms,end_to_end_flops_fraction,peak_mib,predict_iqr_ms,predict_median_ms,predict_min_ms,predict_p95_ms,predicted_weight_mib,reps,throughput_series_per_s,transfer_included_in_encode,transfer_included_in_predict,warmup,weights_mib
1.004943116397053,120068256,none (unmodified pretrained model),1,1.0,native,12,Native,float32,0.0479935115436092,17.65375951072201,17.56544300587848,17.948872002307326,1.0005458561839535,466.2861328125,0.059722755395341665,18.446482994477265,18.33298898418434,18.754931759031024,458.0240478515625,100,54.210875878040945,False,True,20,464.84814453125
0.1358738316142505,16233888,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L01.pt,1,0.08333333333333333,truncated,1,L1,float32,0.01625849836273119,2.738605995546095,2.7202159981243312,2.8965604680706747,0.10639575710537015,72.3232421875,0.01560802775202319,3.6023140128236264,3.5649979836307466,3.752987571351696,61.9273681640625,100,277.599342100708,False,True,20,70.99365234375
0.29388642884748734,35112864,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L03.pt,1,0.25,truncated,3,L3,float32,0.025120236387010664,5.474016492371447,5.440252018161118,5.641285471210722,0.2689685023923853,144.451171875,0.023203516320791095,6.3386055117007345,6.305763003183529,6.487189796462189,133.9449462890625,100,157.7634068178012,False,True,20,143.01318359375
0.5309053246973426,63431328,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L06.pt,1,0.5,truncated,6,L6,float32,0.053649506298825145,9.556124001392163,9.506725997198373,9.738604196172673,0.5128276203229081,252.48046875,0.03400447894819081,10.42043800407555,10.374752018833533,10.675905398966279,241.9713134765625,100,95.96525593347313,False,True,20,251.04248046875
0.6889179219305794,82310304,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L08.pt,1,0.6666666666666666,truncated,8,L8,float32,0.05796674668090418,12.228355000843294,12.131942989071831,12.524424998264294,0.6754003656099232,324.5,0.0549837714061141,13.099857009365223,13.043621001997963,13.43489444698207,313.9888916015625,100,76.3367111018914,False,True,20,323.06201171875
0.8469305191638162,101189280,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L10.pt,1,0.8333333333333334,truncated,10,L10,float32,0.047164510760921985,14.957413004594855,14.89797601243481,15.264809744257946,0.8379731108969384,396.51953125,0.05074302316643298,15.778340020915493,15.71829101885669,16.0921236674767,386.0064697265625,100,63.37802320614319,False,True,20,395.08154296875
0.9259368177804347,110628768,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L11.pt,1,0.9166666666666666,truncated,11,L11,float32,0.05544874875340611,16.38053500209935,16.23029599431902,16.682480052986648,0.919259483540446,432.529296875,0.04518951027421281,17.17305301281158,17.11538399104029,17.47008155216463,422.0152587890625,100,58.230764166043855,False,True,20,431.09130859375
1.004943116397053,120068256,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L12.pt,1,1.0,truncated,12,L12,float32,0.04725822509499267,17.737937494530343,17.576443002326414,18.04366114520235,1.0005458561839535,468.5390625,0.07466552051482722,18.53163850319106,18.44457001425326,18.84276585333282,458.0240478515625,100,53.96176921041303,False,True,20,467.10107421875
1.004943116397053,120068256,none (unmodified pretrained model),32,1.0,native,12,Native,float32,0.03597826434997842,24.235101998783648,24.197562015615404,24.47724203229882,1.0005458561839535,511.04248046875,0.09330349712399766,26.078761511598714,26.04120600153692,26.325925001583528,458.0240478515625,100,1227.052135346526,False,True,20,464.90869140625
0.1358738316142505,16233888,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L01.pt,32,0.08333333333333333,truncated,1,L1,float32,0.013359756849240512,3.474683500826359,3.454771009273827,3.49992878473131,0.10639575710537015,113.71923828125,0.026262721803504974,5.326312500983477,5.287284002406523,5.4107676827698015,61.9273681640625,100,6007.908847648605,False,True,20,71.05419921875
0.29388642884748734,35112864,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L03.pt,32,0.25,truncated,3,L3,float32,0.01601250551175326,7.271203008713201,7.25337999756448,7.424160477239639,0.2689685023923853,189.98876953125,0.02183323522331193,9.125617521931417,9.082175994990394,9.299665945582092,133.9449462890625,100,3506.6120098826223,False,True,20,143.07373046875
0.5309053246973426,63431328,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L06.pt,32,0.5,truncated,6,L6,float32,0.01665598392719403,12.955700993188657,12.933624006109312,13.148612542136107,0.5128276203229081,298.01806640625,0.02523027069400996,14.809353990131058,14.775916002690792,15.04392684873892,241.9713134765625,100,2160.796481826606,False,True,20,251.10302734375
0.6889179219305794,82310304,results/ext_v5_native_head_adapter/adapters/native_head_adapter__monash_electricity_hourly__L08.pt,32,0.6666666666666666,truncated,8,L8,float32,0.02873926132451743,16.739286002120934,16.702395980246365,16.956053469039034,0.6754003656099232,370.03759765625,0.045846762077417225,18.58614200318698,18.53197399759665,18.841829396842513,313.9888916015625,100,1721.7128758896245,False,True,20,323.12255859375
