model,dataset,display_name,status,tunnel_layer,tunnel_relative_depth,reference_layer,final_val_loss,final_test_loss,final_test_mase,native_mase,elapsed_s,completed_utc,n_depth_points,n_layers_at_wd_grid_max,n_points,n_test,n_test_clusters,n_train,n_val,native_loss,native_readout_layer,parity_ok,path,provenance_scope,provenance_status,seasonal_m,tunnel_index,tunnel_relative_position
chronos2,m4_hourly,M4,complete,L3,0.25,L12,0.1064494425388238,0.11398147299658251,4.027941234058723,0.9289487357509286,47.613632678985596,2026-09-22T03:59:22+00:00,13,9,14,262,262,1394,262,0.06638680642847512,L12+LN,True,chronos2/m4_hourly,exact_dataset,pretraining_exposed,24,3,0.25
chronos2,monash_electricity_hourly,Electricity,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,uber_tlc_hourly,Uber TLC,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,wind_farms_hourly,Wind Farms,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,sg_carpark,SG Carpark,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,coastal_ts,Coastal T-S,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,boom_hourly,BOOM,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,LOOP_SEATTLE_5T,Loop Seattle,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,electricity_15min,Electricity 15min,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,SZ_TAXI_15T,SZ Taxi,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,monash_london_smart_meters,London Smart Meters,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,m5,M5,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,wiki_daily_100k,Wiki Daily,missing,,,,,,,,,,,,,,,,,,,,,,,,,
chronos2,monash_traffic,Traffic,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,m4_hourly,M4,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,monash_electricity_hourly,Electricity,complete,L15,0.75,L20,0.13164617121219635,0.16827574372291565,1.0762814476770046,0.9474402281762001,123.38882446289062,2026-09-22T03:57:39+00:00,21,16,21,262,262,1394,262,0.1448194282535972,L20,True,timesfm3/monash_electricity_hourly,source_family,undocumented,24,15,0.75
timesfm3,uber_tlc_hourly,Uber TLC,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,wind_farms_hourly,Wind Farms,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,sg_carpark,SG Carpark,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,coastal_ts,Coastal T-S,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,boom_hourly,BOOM,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,LOOP_SEATTLE_5T,Loop Seattle,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,electricity_15min,Electricity 15min,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,SZ_TAXI_15T,SZ Taxi,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,monash_london_smart_meters,London Smart Meters,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,m5,M5,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,wiki_daily_100k,Wiki Daily,missing,,,,,,,,,,,,,,,,,,,,,,,,,
timesfm3,monash_traffic,Traffic,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,m4_hourly,M4,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,monash_electricity_hourly,Electricity,complete,L11,0.9166666666666666,L12,0.10572601802192116,0.15129490924700525,1.004968238245087,0.8125547099156809,52.744712352752686,2026-09-22T03:58:33+00:00,13,0,14,262,262,1394,262,0.12521859609836514,L12+RMS,True,tirex/monash_electricity_hourly,source_family,undocumented,24,11,0.9166666666666666
tirex,uber_tlc_hourly,Uber TLC,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,wind_farms_hourly,Wind Farms,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,sg_carpark,SG Carpark,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,coastal_ts,Coastal T-S,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,boom_hourly,BOOM,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,LOOP_SEATTLE_5T,Loop Seattle,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,electricity_15min,Electricity 15min,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,SZ_TAXI_15T,SZ Taxi,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,monash_london_smart_meters,London Smart Meters,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,m5,M5,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,wiki_daily_100k,Wiki Daily,missing,,,,,,,,,,,,,,,,,,,,,,,,,
tirex,monash_traffic,Traffic,missing,,,,,,,,,,,,,,,,,,,,,,,,,
