dataset,dataset_title,layer_index,layer_label,test_loss,ci_lo,ci_hi,effective_rank,is_saturation_entrance,in_saturated_region
monash_electricity_hourly,Electricity,0,Emb,0.72399822,0.71076501,0.73688988,1.000671,0,0
monash_electricity_hourly,Electricity,1,L1,0.5678532,0.55564509,0.58077159,11.513757,0,0
monash_electricity_hourly,Electricity,2,L2,0.35188082,0.33698188,0.36883903,15.836773,0,0
monash_electricity_hourly,Electricity,3,L3,0.29407615,0.27907947,0.31115375,23.688538,0,0
monash_electricity_hourly,Electricity,4,L4,0.29620434,0.28167216,0.31232189,31.494448,0,0
monash_electricity_hourly,Electricity,5,L5,0.30109144,0.28612493,0.31720431,34.531738,0,0
monash_electricity_hourly,Electricity,6,L6,0.299244,0.28452244,0.3152284,45.869863,0,0
monash_electricity_hourly,Electricity,7,L7,0.30139088,0.28661866,0.31751126,38.364047,0,0
monash_electricity_hourly,Electricity,8,L8,0.3025462,0.28743943,0.31908681,41.824026,0,0
monash_electricity_hourly,Electricity,9,L9,0.29613189,0.28044678,0.31327784,29.47944,0,0
monash_electricity_hourly,Electricity,10,L10,0.29946763,0.28373494,0.31648056,22.531061,1,1
monash_electricity_hourly,Electricity,11,L11,0.30113302,0.28599787,0.3174912,15.03923,0,1
monash_electricity_hourly,Electricity,12,L12,0.28623796,0.27059708,0.3031882,8.780737,0,1
monash_electricity_hourly,Electricity,13,L12+RMS,0.27649295,0.26042949,0.29425711,7.691263,0,1
m4_hourly,M4,0,Emb,0.74895502,0.7346276,0.76387319,1.000671,0,0
m4_hourly,M4,1,L1,0.51678637,0.49697463,0.53751363,7.31914,0,0
m4_hourly,M4,2,L2,0.30111706,0.28320981,0.31927353,10.460224,0,0
m4_hourly,M4,3,L3,0.27550606,0.25906606,0.29278259,14.205552,1,1
m4_hourly,M4,4,L4,0.27489046,0.25874636,0.29174295,16.66227,0,1
m4_hourly,M4,5,L5,0.26890828,0.25474818,0.28375183,15.663789,0,1
m4_hourly,M4,6,L6,0.26931384,0.25476027,0.28468577,18.89486,0,1
m4_hourly,M4,7,L7,0.27188831,0.25721539,0.28745104,14.767668,0,1
m4_hourly,M4,8,L8,0.26656982,0.25143627,0.28285813,15.573048,0,1
m4_hourly,M4,9,L9,0.27544606,0.2605886,0.29131947,11.902204,0,1
m4_hourly,M4,10,L10,0.27795023,0.26370949,0.29356379,9.998064,0,1
m4_hourly,M4,11,L11,0.27733582,0.26382712,0.29203592,7.944753,0,1
m4_hourly,M4,12,L12,0.26990077,0.25699464,0.28401394,5.560579,0,1
m4_hourly,M4,13,L12+RMS,0.26954106,0.255977,0.28465363,4.987745,0,1
uber_tlc_hourly,Uber TLC,0,Emb,0.70484131,0.68179678,0.72770517,1.000671,0,0
uber_tlc_hourly,Uber TLC,1,L1,0.65939802,0.64243441,0.67643398,11.144115,0,0
uber_tlc_hourly,Uber TLC,2,L2,0.5958663,0.57931432,0.61285913,11.658469,0,0
uber_tlc_hourly,Uber TLC,3,L3,0.50138875,0.4847926,0.5181481,21.165483,1,1
uber_tlc_hourly,Uber TLC,4,L4,0.48648631,0.4685565,0.50478515,37.427143,0,1
uber_tlc_hourly,Uber TLC,5,L5,0.47357662,0.45507009,0.49158936,52.892843,0,1
uber_tlc_hourly,Uber TLC,6,L6,0.47026858,0.4516795,0.48858278,63.587166,0,1
uber_tlc_hourly,Uber TLC,7,L7,0.46263845,0.44400184,0.48099344,45.480269,0,1
uber_tlc_hourly,Uber TLC,8,L8,0.46177796,0.4429876,0.48022308,48.458182,0,1
uber_tlc_hourly,Uber TLC,9,L9,0.46007855,0.4415302,0.4782768,36.822402,0,1
uber_tlc_hourly,Uber TLC,10,L10,0.46865112,0.45198298,0.48514647,21.85534,0,1
uber_tlc_hourly,Uber TLC,11,L11,0.47202239,0.45578622,0.4881544,8.448396,0,1
uber_tlc_hourly,Uber TLC,12,L12,0.46994795,0.45350003,0.48658407,3.050515,0,1
uber_tlc_hourly,Uber TLC,13,L12+RMS,0.46939803,0.45202187,0.48651544,15.335573,0,1
wind_farms_hourly,Wind Farms,0,Emb,0.56572874,0.5331243,0.59843628,1.000671,0,0
wind_farms_hourly,Wind Farms,1,L1,0.4923368,0.4622751,0.52209687,12.023615,0,0
wind_farms_hourly,Wind Farms,2,L2,0.4429492,0.41438651,0.47208156,13.381517,0,0
wind_farms_hourly,Wind Farms,3,L3,0.40158231,0.37171532,0.43252317,20.546993,1,1
wind_farms_hourly,Wind Farms,4,L4,0.38817153,0.35849842,0.41981419,36.450866,0,1
wind_farms_hourly,Wind Farms,5,L5,0.36556347,0.33375886,0.39837824,61.015754,0,1
wind_farms_hourly,Wind Farms,6,L6,0.38064555,0.34714782,0.41558567,91.336438,0,1
wind_farms_hourly,Wind Farms,7,L7,0.38698548,0.35364453,0.4225372,96.65636,0,1
wind_farms_hourly,Wind Farms,8,L8,0.39647515,0.36095141,0.43384395,100.626674,0,1
wind_farms_hourly,Wind Farms,9,L9,0.38887564,0.35378093,0.42589863,85.319298,0,1
wind_farms_hourly,Wind Farms,10,L10,0.42059256,0.38585345,0.4563913,23.820276,0,1
wind_farms_hourly,Wind Farms,11,L11,0.42582539,0.38746052,0.46496041,7.595784,0,1
wind_farms_hourly,Wind Farms,12,L12,0.42587669,0.38523781,0.46789981,2.770595,0,1
wind_farms_hourly,Wind Farms,13,L12+RMS,0.41109136,0.36812923,0.4562051,27.560407,0,1
