source_dataset,target_dataset,layer,seed,split,is_ood,pooling,quantile_config,quantile_set,context_length,prediction_length,probe_run_id,probe_checkpoint,selected_source_hyperparameters,quantile_loss,mean_pinball_loss,mase,mae_median_raw,n_test_windows,n_test_series
monash_electricity_hourly,uber_tlc_hourly,0,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L00.pt,"{""weight_decay"": 0.1}",6.529170989990234,0.3627317249774933,2.0351015166660984,10.846705629867005,262,262
monash_electricity_hourly,uber_tlc_hourly,1,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L01.pt,"{""weight_decay"": 0.1}",6.261124134063721,0.34784024953842163,3.081938792619907,8.718209413969754,262,262
monash_electricity_hourly,uber_tlc_hourly,2,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L02.pt,"{""weight_decay"": 0.1}",7.055514812469482,0.3919730484485626,7.210709344659205,8.82645112290154,262,262
monash_electricity_hourly,uber_tlc_hourly,3,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L03.pt,"{""weight_decay"": 0.1}",7.287049293518066,0.4048360586166382,3.1493565319448993,9.408183411658221,262,262
monash_electricity_hourly,uber_tlc_hourly,4,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L04.pt,"{""weight_decay"": 0.1}",7.1404805183410645,0.3966933786869049,3.2377778794580676,8.591925877356818,262,262
monash_electricity_hourly,uber_tlc_hourly,5,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L05.pt,"{""weight_decay"": 0.1}",6.89715051651001,0.3831750452518463,4.836241279397015,8.614439501054717,262,262
monash_electricity_hourly,uber_tlc_hourly,6,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L06.pt,"{""weight_decay"": 0.1}",6.904592514038086,0.3835884630680084,3.4344545528618027,8.603335851495725,262,262
monash_electricity_hourly,uber_tlc_hourly,7,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L07.pt,"{""weight_decay"": 0.1}",6.959707736968994,0.3866504430770874,3.061657788349381,10.652797914983745,262,262
monash_electricity_hourly,uber_tlc_hourly,8,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L08.pt,"{""weight_decay"": 0.1}",6.666943550109863,0.3703857958316803,2.5799621199744918,9.88862260109915,262,262
monash_electricity_hourly,uber_tlc_hourly,9,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L09.pt,"{""weight_decay"": 0.1}",7.402708053588867,0.41126155853271484,3.319264375079534,9.615247406900773,262,262
monash_electricity_hourly,uber_tlc_hourly,10,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L10.pt,"{""weight_decay"": 0.1}",9.016982078552246,0.5009434223175049,5.909514528344018,10.993448274768406,262,262
monash_electricity_hourly,uber_tlc_hourly,11,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L11.pt,"{""weight_decay"": 0.1}",7.932399272918701,0.4406888484954834,4.222786123910586,9.565875342555293,262,262
monash_electricity_hourly,uber_tlc_hourly,12,0,test,True,content,9,q9,512,64,monash_electricity_hourly__content__C512_H64__q9__seed0,/home/eserebri/repos/chronos2-layerwise-probing/results/extended_v3_rolling/ood_transfer/checkpoints/monash_electricity_hourly__content__C512_H64__q9__seed0/L12.pt,"{""weight_decay"": 0.1}",6.841433525085449,0.38007962703704834,3.4298346370790087,8.798439566524921,262,262
