source_dataset,target_dataset,seed,is_ood,quantile_set,layer,delta_vs_last,delta_ci_lo,delta_ci_hi,delta_above_zero,is_best_layer,is_last_layer,n_test_series,n_test_windows,bootstrap_replicates
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,0,0.312262440455779,0.012999949041213382,0.611663380083237,True,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,1,0.5803090497737626,0.42906807137809644,0.7316576557532523,True,True,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,2,-0.21408194895009025,-0.4260227158324407,-0.006725400276767343,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,3,-0.44561585397210735,-0.5996268098135937,-0.2850932360377935,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,4,-0.2990468139866831,-0.45762690449034005,-0.13741069531622777,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,5,-0.055717477361664436,-0.23034791398139412,0.12181333954097663,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,6,-0.06315873597414434,-0.22323502092871045,0.095121821920381,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,7,-0.11827444757213978,-0.27414286261751447,0.03493453844357989,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,8,0.17448971016716452,0.02948392611423587,0.3204008939839497,True,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,9,-0.5612744193040689,-0.7189597627361317,-0.4112923712675809,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,10,-2.1755476534821607,-2.467551687587308,-1.9052341323999962,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,11,-1.0909658388327097,-1.2243728124458375,-0.9607691806236298,False,False,False,262,262,5000
monash_electricity_hourly,uber_tlc_hourly,0,True,q9,12,0.0,0.0,0.0,False,False,True,262,262,5000
