dataset,H,K,output_patch_size,readout,metric,layer,point,ci_lo,ci_hi,delta_vs_L11,delta_ci_lo,delta_ci_hi,delta_above_zero,is_primary_comparison,val_selected_layer,n_test_series,n_test_windows,bootstrap_seed,n_replicates
monash_electricity_hourly,64,4,16,content,quantile_loss,0,5.1841888427734375,4.886577523743705,5.483229145399131,-0.12994623184204102,-0.22326682764780195,-0.04373716734309632,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,1,4.997244834899902,4.710136981694028,5.2885365675990075,0.05699777603149414,-0.022959738802212935,0.13206688653971788,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,2,4.787846565246582,4.520112315241124,5.057531949732433,0.26639604568481445,0.2010510993658327,0.3316680975739638,True,True,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,3,4.858223915100098,4.596980033183625,5.124004587187383,0.19601869583129883,0.12775980979384843,0.26438823246575816,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,4,4.9393110275268555,4.671062247925468,5.204920850097134,0.11493158340454102,0.04448156296280816,0.18318702843976367,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,5,5.032782077789307,4.7690219567738605,5.297133264230708,0.021460533142089844,-0.05702823115297349,0.096489933973744,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,6,5.136445045471191,4.868722093431148,5.403078904698391,-0.08220243453979492,-0.15391601945406402,-0.014738744853865803,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,7,5.272824764251709,5.005130214745955,5.539484244595289,-0.2185821533203125,-0.28978539331579684,-0.14914720932965767,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,8,5.336223125457764,5.0748413545369875,5.600610582813192,-0.2819805145263672,-0.3508962703061679,-0.21646652886199036,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,9,5.205071449279785,4.945021327486762,5.458212063691713,-0.15082883834838867,-0.2140403801608977,-0.09116696506850966,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,10,5.122270107269287,4.861019112447614,5.379079853256489,-0.06802749633789062,-0.12005686087962167,-0.015857925094899604,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,quantile_loss,11,5.0542426109313965,4.800650526925782,5.308822936419343,0.0,0.0,0.0,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,0,1.5183279656271107,1.4660424100278184,1.5756311507928145,0.02720996032497114,-0.0003263145902449748,0.05575037952333523,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,1,1.4792307198056933,1.4239480292094946,1.5406848749390694,0.06630720614638852,0.04198684510636954,0.09135813251037556,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,2,1.422495698235438,1.3683939847210858,1.4835683335607956,0.12304222771664386,0.10111769793401443,0.1450134812567902,True,True,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,3,1.4656943029850251,1.406480560234022,1.5311764881252428,0.07984362296705672,0.05826037942076721,0.10203558407859467,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,4,1.489016477546101,1.4288048216558973,1.556667624699688,0.056521448405980834,0.03727434264876483,0.07487152768271853,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,5,1.5219044114648652,1.458501270681919,1.5911085828737233,0.023633514487216623,0.0027899810226129753,0.043196567701784844,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,6,1.5473198210518704,1.486341891416468,1.6137529510594992,-0.001781895099788544,-0.023422248342755362,0.020219667163443804,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,7,1.6025231079350235,1.5369239473586462,1.675210908363854,-0.05698518198294167,-0.07676628781113576,-0.037362890631143626,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,8,1.6260764184094427,1.559645366931297,1.6973445221341736,-0.08053849245736089,-0.10193184112052162,-0.059754638519629345,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,9,1.5722862472130172,1.5106488572740164,1.6397027232359758,-0.026748321260935404,-0.045585514651927075,-0.007695141292331394,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,10,1.5536577404707652,1.4901676429017883,1.624039067815865,-0.008119814518683377,-0.02408515529436655,0.008262506213487272,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content,mase_context,11,1.5455379259520818,1.4833269158564084,1.6133813225108597,0.0,0.0,0.0,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,0,4.927204608917236,4.642011797813379,5.208127356448438,-0.17393112182617188,-0.26525588082142326,-0.08888084862309312,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,1,4.719818115234375,4.451517964283284,4.98262874665667,0.03345537185668945,-0.039076604426912166,0.10513361400686101,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,2,4.505058765411377,4.2564096536666955,4.75263212072613,0.2482147216796875,0.19220942931262675,0.303144409816505,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,3,4.377381324768066,4.142893862434394,4.615477515424358,0.37589216232299805,0.32417850867173614,0.42692923324945425,True,True,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,4,4.367560386657715,4.138624611546315,4.597055850518776,0.3857131004333496,0.3366744664130161,0.43401874665850976,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,5,4.422093868255615,4.188693844661673,4.658676178215057,0.3311796188354492,0.27798556717507483,0.38252192324199946,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,6,4.4716033935546875,4.236386469132954,4.7066684162629935,0.28167009353637695,0.2311430103718314,0.33027175324954994,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,7,4.573641777038574,4.339451889535261,4.809393706991685,0.17963171005249023,0.12772471088112508,0.22887047448629325,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,8,4.655423164367676,4.417598525368936,4.89382933539911,0.09785032272338867,0.04633909403095175,0.14790431151143824,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,9,4.736046314239502,4.507708513481451,4.964501367270723,0.0172271728515625,-0.021978123735416633,0.05640512123297407,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,10,4.760764122009277,4.5262287378531445,4.9951091844024385,-0.007490634918212891,-0.040119261056325926,0.024383382850077386,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,quantile_loss,11,4.7532734870910645,4.523429034393847,4.9807112711822485,0.0,0.0,0.0,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,0,1.4159371170474984,1.369577328806775,1.4667241105801028,0.03810526421407778,0.010403473492788085,0.0676820873039709,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,1,1.3720268872327337,1.3248945078655734,1.4231483376818386,0.08201549402884245,0.05698438400297952,0.10761888654047802,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,2,1.3183336541850112,1.2709263023625634,1.3696677997556304,0.1357087270765649,0.11259708862743238,0.15962542628743065,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,3,1.296742058497747,1.2467614388059722,1.3511315619951858,0.15730032276382921,0.13730372342761368,0.17781932133323256,True,True,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,4,1.2986802335367802,1.2478933057935981,1.3547600158234816,0.15536214772479595,0.13594278865618523,0.17602632953783345,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,5,1.322749069292904,1.2711455471550988,1.3792786154018135,0.1312933119686721,0.11277836295046098,0.1503908428361519,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,6,1.3505428261875647,1.2964233624688357,1.4101921059595381,0.10349955507401143,0.08681018519974543,0.12025613537679947,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,7,1.395444128286262,1.3366045891875502,1.4598949464383015,0.05859825297531418,0.043087287033400735,0.07394153123173927,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,8,1.41674688447514,1.3592978781247131,1.4812365300165389,0.037295496786436066,0.019914218748926984,0.05455204931189519,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,9,1.4425272000717344,1.3853568089260355,1.5063939576772232,0.011515181189841739,-0.002204828316607882,0.025645504538851793,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,10,1.4658461675774594,1.4072686997229147,1.5312586528253302,-0.011803786315883302,-0.02379097563155818,0.00011870592812682038,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg,mase_context,11,1.4540423812615761,1.3957507569655598,1.51847221121086,0.0,0.0,0.0,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,0,5.204776763916016,4.90249062384465,5.506996014834158,0.10457420349121094,0.011700033348299835,0.18997769416328533,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,1,5.016471862792969,4.730403470474234,5.30440927424324,0.2928791046142578,0.21206346358160175,0.3688338888055232,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,2,4.862163543701172,4.59405611401891,5.12946713913768,0.4471874237060547,0.3718743450779903,0.521620895063635,True,True,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,3,4.937175273895264,4.677982853031676,5.199044645119007,0.3721756935119629,0.29646151266864296,0.44686562944572983,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,4,5.079626083374023,4.810497010139025,5.349176885988977,0.22972488403320312,0.14884070650770062,0.30680979624062116,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,5,5.176295757293701,4.910910329340243,5.44377582408751,0.1330552101135254,0.0462958464310582,0.21285124306572714,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,6,5.30048942565918,5.028062683114359,5.570980053348434,0.008861541748046875,-0.07014079873833996,0.08428490607880393,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,7,5.450104713439941,5.1775695223077935,5.723489054042163,-0.14075374603271484,-0.21805068632914246,-0.06803798496126558,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,8,5.512469291687012,5.242895564189626,5.780558876798091,-0.20311832427978516,-0.2759033925399009,-0.13217374019179562,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,9,5.488583087921143,5.219395230121301,5.758173155038088,-0.17923212051391602,-0.2448147692469957,-0.1162286710967847,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,10,5.490982532501221,5.220220246960574,5.765702932406747,-0.18163156509399414,-0.2422787836195413,-0.12361711166101544,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,quantile_loss,11,5.309350967407227,5.04514544973402,5.577395680461042,0.0,0.0,0.0,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,0,1.5328475892351758,1.4788790250067085,1.5916834629528929,0.09340813988945973,0.06487600111413352,0.12241424186486263,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,1,1.4798910206305578,1.4243288982342868,1.5409555554010026,0.1463647084940778,0.11953971474304453,0.17381155163069076,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,2,1.4547944238552033,1.3978349181644099,1.516457315607685,0.17146130526943226,0.1489077942636403,0.1939538816662851,True,True,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,3,1.4880780319268903,1.428357728029292,1.5528596930497727,0.1381776971977453,0.11460481483056313,0.1616880224551919,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,4,1.5297592044182402,1.465269800764985,1.6003739647305457,0.09649652470639536,0.07376314304264606,0.11837740641612841,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,5,1.561274814117912,1.4959326811587583,1.632266762288637,0.06498091500672354,0.04315228206434259,0.08629010298794909,True,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,6,1.6029651841293675,1.54027306538568,1.6711276291790798,0.02329054499526806,-0.0014588657331078168,0.04819873839675035,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,7,1.6607815420784051,1.5917373531040577,1.7362347701312706,-0.03452581295376955,-0.05796368862849856,-0.01107514964867234,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,8,1.6776470097559102,1.6111634693222572,1.7489878384896116,-0.05139128063127463,-0.07628993773655582,-0.026720713290354824,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,9,1.6600278741984726,1.5952079712274143,1.7318884957656127,-0.03377214507383708,-0.05582147482001077,-0.012386301309322188,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,10,1.6803691488716015,1.6120289877164076,1.755224284902892,-0.05411341974696593,-0.07531762764385805,-0.03373513013230337,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,content_K,mase_context,11,1.6262557291246356,1.5608365065499301,1.6955778198226532,0.0,0.0,0.0,False,False,2,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,0,4.938919544219971,4.6535138665735385,5.220383340611262,-0.11174631118774414,-0.20621297940915584,-0.0231224447874276,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,1,4.722395896911621,4.453488418778094,4.985828590623577,0.10477733612060547,0.02798971439513249,0.1767756138617296,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,2,4.490437030792236,4.240897818486134,4.742017268803079,0.33673620223999023,0.27695183690727165,0.3927242170669681,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,3,4.383105278015137,4.147589652198518,4.625745299453442,0.44406795501708984,0.3919575807312258,0.4953978878789931,True,True,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,4,4.393964767456055,4.162409608240467,4.626789149510937,0.4332084655761719,0.3838272497702751,0.48295280107084076,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,5,4.395191192626953,4.163132873015327,4.629384322865118,0.43198204040527344,0.3818232913378571,0.4818012855932918,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,6,4.46319580078125,4.229488374687466,4.697181563227966,0.36397743225097656,0.31116294267481653,0.4156504617373547,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,7,4.548405647277832,4.314253926508357,4.785333125086124,0.27876758575439453,0.21771568220666243,0.3356779138567137,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,8,4.622117042541504,4.390310281693282,4.854361624506862,0.20505619049072266,0.1512449036959546,0.2557724296065138,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,9,4.750186443328857,4.51535218562103,4.983298809098591,0.07698678970336914,0.028095088686861083,0.12494416068160756,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,10,4.802261829376221,4.561054703305505,5.045522968684514,0.02491140365600586,-0.01805195912927657,0.06607437523358707,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,quantile_loss,11,4.827173233032227,4.593177185737668,5.060203985018538,0.0,0.0,0.0,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,0,1.4312883010593216,1.3826132662587507,1.4838806870206667,0.04606252003595679,0.01896285182322416,0.07347026800208097,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,1,1.3692898762044794,1.3218886015906637,1.4194999494661336,0.10806094489079898,0.08265025344456532,0.13449571132478427,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,2,1.3276244843800298,1.278064744998985,1.3809432805884343,0.1497263367152486,0.12658259917745596,0.17299219995135218,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,3,1.304463924813651,1.253683999589609,1.3586906393592366,0.17288689628162746,0.15170672551349196,0.194332189748321,True,True,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,4,1.3123748167690623,1.261405003659515,1.368197255141425,0.16497600432621606,0.14633694441640968,0.18423920959784432,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,5,1.3128248042580508,1.2605099808074605,1.3705412223354128,0.16452601683722756,0.14604311223352254,0.18265083775802957,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,6,1.3427995941509219,1.2897551112248598,1.401320924025191,0.1345512269443565,0.11630713705541448,0.1524711909864845,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,7,1.372320091233692,1.3190297979197267,1.4316885834122175,0.10503072986158646,0.0867585200635423,0.12329662727650602,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,8,1.4030489016929673,1.3470813318126376,1.465451932525265,0.07430191940231112,0.05729525066050865,0.09133730672868458,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,9,1.4538266622777316,1.3948619875522845,1.5201177440983473,0.02352415881754677,0.008150794680352891,0.03890333578480682,True,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,10,1.464365203579081,1.4067351370387107,1.529010751036204,0.012985617516197312,-0.001093399673769235,0.027074090638943865,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,reg_K,mase_context,11,1.4773508210952784,1.418253321602318,1.5414977800044096,0.0,0.0,0.0,False,False,3,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,0,7.226951599121094,7.098704275969812,7.356203846104237,-3.655867099761963,-3.7613642516599732,-3.553810135023906,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,1,4.507241249084473,4.288406682686062,4.7281956038086435,-0.9361567497253418,-1.0955794562583547,-0.7816124828847288,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,2,3.8666939735412598,3.6880374816485495,4.053303287194825,-0.2956094741821289,-0.3943358244459573,-0.20285089658124839,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,3,3.756150722503662,3.5829975259483398,3.936704579361059,-0.18506622314453125,-0.27615244766576,-0.10152586497263684,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,4,3.669659376144409,3.508701805295391,3.840176506507472,-0.09857487678527832,-0.17912787696512095,-0.029717420875313743,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,5,3.654600143432617,3.491425181894615,3.8275979420370536,-0.08351564407348633,-0.15904554292915749,-0.01594867298587933,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,6,3.637604236602783,3.478516429268145,3.803647348654615,-0.06651973724365234,-0.13545479902673802,-0.006102875708307746,False,False,11,318,1500,0,5000
monash_electricity_hourly,64,4,16,fslot_K,quantile_loss,7,3.61413836479187,3.4555768209717725,3.7828095774929587,-0.04305386543273926,-0.10892362186044462,0.015930140216353632,False,False,11,318,1500,0,5000
