dataset,short,kind,selection_rule,depth,depth_label,depth_provenance,window_provenance,active_params,active_fraction,block_flops_fraction,end_to_end_flops_fraction,fp32_weight_mib,native_mase,truncated_mase,no_adapter_mase,linear_probe_q1_mase,delta_mase,delta_mase_ci_lo,delta_mase_ci_hi,relative_mase,relative_mase_ci_lo,relative_mase_ci_hi,gap_recovery,gap_recovery_ci_lo,gap_recovery_ci_hi,native_wql,truncated_wql,relative_wql,relative_wql_ci_lo,relative_wql_ci_hi,n_windows,n_series,bootstrap_B,seed,quantile_set
monash_electricity_hourly,Electricity,PT-ID,saturation,10,L10,"committed tunnel record (l_start), re-derived and verified",identical to the depth-selection run (element-wise),101189280,0.8469305191638162,0.8333333333333334,0.8379731108969384,386.0064697265625,0.836189235309665,0.9583607131669867,1.2471488860089839,1.043972495926173,0.12217147785732163,0.10012334514048057,0.1443828755783966,0.14610505935546758,0.11647795699070468,0.17760146410258948,0.7028691974328225,0.6532430982927236,0.7482334672747686,1.1613967361882958,1.371345892333371,0.18335180015196073,0.11554495396742799,0.29067980979742375,262,262,5000,0,q1
uber_tlc_hourly,Uber TLC,PT-ID,saturation,3,L3,"committed tunnel record (l_start), re-derived and verified",identical to the depth-selection run (element-wise),35112864,0.29388642884748734,0.25,0.2689685023923853,133.9449462890625,0.8060061833079477,0.8752231436573726,1.2590619583115454,1.012096394470895,0.06921696034942493,0.057161570697706714,0.08151930345888156,0.08587646321192,0.07158222909574496,0.10092076798706291,0.8472613200814864,0.8269442255643497,0.8674122061680997,4.193908287375907,4.847350391558842,0.15587708032944037,0.1272036328816537,0.18588528241584854,262,262,5000,0,q1
m4_hourly,M4,PT-ID,saturation,3,L3,"committed tunnel record (l_start), re-derived and verified",identical to the depth-selection run (element-wise),35112864,0.29388642884748734,0.25,0.2689685023923853,133.9449462890625,0.928948869561024,1.442685665380102,8.78914793573325,2.8087685634552866,0.5137367958190779,0.42138071231893154,0.6194719719432056,0.5530302179729709,0.45016606572171214,0.6698565525542933,0.9342969038960158,0.9207092767419933,0.9466705435697819,0.772206724996624,1.3253801342016525,0.7299878258818868,0.4055548215240842,1.060354267964305,262,262,5000,0,q1
wind_farms_hourly,Wind Farms,PT-ID,saturation,3,L3,"committed tunnel record (l_start), re-derived and verified",identical to the depth-selection run (element-wise),35112864,0.29388642884748734,0.25,0.2689685023923853,133.9449462890625,4.354279986092688,4.418114090034816,5.102433872672037,4.8412547135749335,0.06383410394212774,0.0021660634131565504,0.12979414227368777,0.014660082527079066,0.0005344431383129849,0.12652221189485144,0.9160916481137404,0.842332862380132,0.9965869959663546,3.0039540327909657,3.0732106205022696,0.025459999894813085,-0.04695097661486066,0.10348483664010392,262,262,5000,0,q1
sg_carpark,SG Carpark,PT-OOD,saturation,11,L11,derived from the per_target mean validation curve (same criterion),identical to the depth-selection run (element-wise),110628768,0.9259368177804347,0.9166666666666666,0.919259483540446,422.0152587890625,0.5977898490767249,0.6368647346158477,1.597675168085857,0.8020017540940839,0.03907488553912275,0.02123369346658313,0.05929778966214147,0.06536558892639799,0.034449834548483854,0.10234179703962322,0.961169518001992,0.940845316186408,0.9787366435889518,0.5396822436008579,0.5806176725981469,0.07674237004857498,0.033275114051807046,0.12510368875629888,354,354,5000,0,q1
coastal_ts,Coastal T-S,PT-OOD,saturation,1,L1,derived from the per_target mean validation curve (same criterion),identical to the depth-selection run (element-wise),16233888,0.1358738316142505,0.08333333333333333,0.10639575710537015,61.9273681640625,1.127464720877742,1.1472149644713816,1.7799672637146184,1.237341077153265,0.019750243593639638,-0.10761994090925384,0.13851898292157508,0.017517393873099474,-0.08451870667238287,0.13544213150277618,0.9779372684636833,0.7832398929156338,1.2083827186634006,0.15488362632119704,0.16219398800141802,0.04772293214177427,-0.030203356993319372,0.13315446080877408,48,24,5000,0,q1
boom_hourly,BOOM,PT-OOD,saturation,3,L3,derived from the per_target mean validation curve (same criterion),identical to the depth-selection run (element-wise),35112864,0.29388642884748734,0.25,0.2689685023923853,133.9449462890625,0.9436376998286659,1.044329521648513,1.3733512575701519,1.2163382441856567,0.10069182181984704,0.06920782395078513,0.13356718112231838,0.10670601846251948,0.05979749808391861,0.1957014511779224,0.7643225530976497,0.6993283193450297,0.8283407417416953,5.524913271280429,6.4900186622137,0.18749699555779126,0.08248482871857109,0.3635474512709117,354,354,5000,0,q1
monash_electricity_hourly,Electricity,PT-ID,erank,6,L6,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),63431328,0.5309053246973426,0.5,0.5128276203229081,241.9713134765625,0.836189235309665,0.9510609962007052,1.2902404813889916,1.043811314959979,0.11487176089104012,0.09021820501076613,0.14124021798665023,0.13737531654362867,0.10463541633946537,0.1747329992068138,0.7473371180640278,0.7028341795982976,0.7918767637067885,1.1613967361882958,1.3946079689846693,0.2036232818061493,0.12187145495900273,0.32844593738531147,262,262,5000,0,q1
uber_tlc_hourly,Uber TLC,PT-ID,erank,6,L6,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),63431328,0.5309053246973426,0.5,0.5128276203229081,241.9713134765625,0.8060061833079477,0.8372607645900592,1.0666148132129387,0.9312818557260519,0.03125458128211145,0.02441173859438778,0.03819899164934417,0.038777098649341424,0.030355248216694507,0.047420978399721404,0.8793937604340852,0.8500810216956036,0.9058857247714682,4.193908287375907,4.415240098909059,0.05286180650401873,0.03365350779962888,0.07259680100834259,262,262,5000,0,q1
m4_hourly,M4,PT-ID,erank,6,L6,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),63431328,0.5309053246973426,0.5,0.5128276203229081,241.9713134765625,0.928948869561024,1.2430316266553918,3.434022553938249,3.409595829777623,0.31408275709436784,0.23846301866432223,0.40427116141401515,0.3381055377598856,0.2620164954924592,0.4256887064942345,0.8746258331800094,0.8478792002062957,0.8975976944938535,0.772206724996624,1.0688361020109443,0.3935716181256659,0.17155562504531804,0.6149828826845541,262,262,5000,0,q1
wind_farms_hourly,Wind Farms,PT-ID,erank,8,L8,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),82310304,0.6889179219305794,0.6666666666666666,0.6754003656099232,313.9888916015625,4.354279986092688,4.496230819774961,4.828735083210917,4.671517593893997,0.14195083368227301,0.09075643201517063,0.1944306150067028,0.03260029996593139,0.010554347688268613,0.20943843675305016,0.6999887063183935,0.597238107224758,0.7957177660343693,3.0039540327909657,3.5293540219954966,0.17573755277471187,0.11299210878313544,0.24667610687768657,262,262,5000,0,q1
sg_carpark,SG Carpark,PT-OOD,erank,6,L6,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),63431328,0.5309053246973426,0.5,0.5128276203229081,241.9713134765625,0.5977898490767249,0.6733452097444482,1.0576121572996493,0.8227936471179763,0.07555536066772328,0.05353867118184605,0.09819373899573385,0.12639117372838826,0.08934593501550525,0.16821018472783664,0.8363156581914168,0.7924489749674827,0.8793633132122874,0.5396822436008579,0.623708666427087,0.15731091650904433,0.08792840126238415,0.23667731775720324,354,354,5000,0,q1
coastal_ts,Coastal T-S,PT-OOD,erank,8,L8,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),82310304,0.6889179219305794,0.6666666666666666,0.6754003656099232,313.9888916015625,1.127464720877742,1.1270737418209125,1.342282122219457,1.2650160295221713,-0.00039097905682949907,-0.10202748473258512,0.10027877947338422,-0.0003467771980706358,-0.08269660037004638,0.09506470679147487,1.069816034994868,0.5815487104583847,1.8860053801732746,0.15488362632119704,0.156513587264816,0.011136016219280407,-0.04316714142067048,0.06607936167700998,48,24,5000,0,q1
boom_hourly,BOOM,PT-OOD,erank,8,L8,"argmax effective rank (train split, N=4096)",identical to the depth-selection run (element-wise),82310304,0.6889179219305794,0.6666666666666666,0.6754003656099232,313.9888916015625,0.9436376998286659,1.085046296406697,1.3252315085539963,1.19551456754131,0.14140859657803106,0.1088119191672739,0.17666640182036814,0.14985475527705838,0.08434159979021127,0.268507064497634,0.6252407902490158,0.5039009277988387,0.7276112262231264,5.524913271280429,7.098561375481275,0.29570811594347624,0.1786155758894217,0.4405384932997672,354,354,5000,0,q1
